"Reading Date","1 am KWH Usage","2 am KWH Usage","3 am KWH Usage","4 am KWH Usage","5 am KWH Usage","6 am KWH Usage","7 am KWH Usage","8 am KWH Usage","9 am KWH Usage","10 am KWH Usage","11 am KWH Usage","12 pm KWH Usage","1 pm KWH Usage","2 pm KWH Usage","3 pm KWH Usage","4 pm KWH Usage","5 pm KWH Usage","6 pm KWH Usage","7 pm KWH Usage","8 pm KWH Usage","9 pm KWH Usage","10 pm KWH Usage","11 pm KWH Usage","12 pm KWH Usage","[touInquiry_download_Total_Tier_1_Consumption]","[touInquiry_download_Total_Tier_2_Consumption]"
"2025-03-01","1.530","0.720","1.190","0.900","1.060","0.740","1.790","2.770","1.170","2.540","1.570","1.150","1.190","1.500","1.530","2.770","1.750","2.560","2.930","3.880","1.870","2.830","2.160","0.890","0","42.99",
"2025-03-02","1.870","2.880","2.640","2.970","3.080","2.490","2.830","10.110","10.800","2.470","2.720","5.540","3.490","7.310","6.870","4.660","3.100","6.810","2.680","1.650","0.820","2.210","3.120","1.800","0","94.92",
"2025-03-03","2.080","2.620","2.310","3.200","2.620","2.130","3.020","6.910","4.810","2.680","2.200","1.500","2.810","2.680","1.300","1.310","1.600","4.000","5.090","4.450","2.740","2.250","3.220","0.480","0","68.01",
"2025-03-04","0.790","1.080","1.480","2.390","1.120","1.400","2.780","3.260","3.800","3.600","4.570","1.420","1.880","1.080","1.520","0.990","1.010","0.980","1.150","1.160","1.190","1.040","1.470","1.240","0","42.40",
"2025-03-05","0.170","0.230","0.740","0.700","1.030","0.890","2.440","3.010","1.090","1.610","0.910","1.400","0.660","0.810","0.950","0.770","0.750","0.720","1.210","1.560","1.280","0.670","0.800","0.240","0","24.64",
"2025-03-06","0.100","0.310","0.630","1.080","0.770","0.990","2.460","3.140","2.390","0.870","1.070","1.650","1.570","1.150","1.190","1.440","1.870","2.390","1.620","3.380","1.820","1.940","1.930","1.340","0","37.10",
"2025-03-07","1.490","2.320","1.590","1.610","1.570","1.560","2.500","2.960","3.640","1.550","0.830","0.910","1.370","1.470","0.760","0.330","0.890","2.460","1.430","1.360","2.210","0.870","1.350","0.160","0","37.19",
"2025-03-08","0.880","2.160","1.230","1.890","1.260","1.420","2.660","3.160","3.000","3.430","1.370","1.230","1.740","1.490","0.310","0.190","0.620","1.430","3.580","1.380","1.490","1.760","1.480","0.130","0","39.29",
"2025-03-09","1.130","1.640","1.360","1.380","1.420","2.880","2.610","2.070","2.760","2.010","2.110","1.490","0.680","0.550","0.180","0.180","0.460","1.470","1.420","0.840","1.050","1.060","1.090","0.090","0","31.93",
"2025-03-10","0.480","0.780","0.680","1.140","1.000","2.210","2.250","1.680","2.910","0.650","0.630","0.510","0.590","1.540","0.200","0.220","1.290","2.110","0.400","1.970","0.850","1.010","0.130","0.090","0","25.32",
"2025-03-11","0.560","0.570","0.600","0.920","1.560","1.860","1.510","1.870","0.940","0.810","0.770","0.650","0.420","0.120","0.100","0.100","0.780","2.630","0.510","2.720","3.810","1.970","1.370","0.170","0","27.32",
"2025-03-12","0.530","0.950","1.190","1.490","1.470","2.350","3.320","3.170","1.860","5.840","3.930","1.840","1.720","2.700","1.830","0.970","1.700","4.730","2.570","3.260","2.220","2.970","0.570","1.360","0","54.54",
"2025-03-13","1.460","1.450","1.720","1.890","1.440","2.610","3.310","2.270","2.140","1.590","1.250","0.930","0.860","0.630","0.440","0.330","0.340","1.600","0.810","1.430","1.080","1.170","0.190","0.460","0","31.40",
"2025-03-14","1.160","1.120","1.800","1.290","1.280","2.500","2.970","2.080","2.580","1.890","0.640","0.990","0.560","0.360","0.140","0.110","0.260","0.060","0.130","0.500","0.570","0.500","0.190","0.150","0","23.83",
"2025-03-15","0.310","0.490","0.590","0.470","0.760","1.660","1.410","0.770","1.180","1.020","0.790","0.990","0.310","0.340","0.210","0.390","0.280","0.380","0.660","0.340","0.420","0.620","0.140","0.110","0","14.64",
"2025-03-16","0.360","0.590","0.840","0.580","0.410","1.490","1.170","0.950","0.450","0.980","0.650","0.710","0.640","0.520","0.510","0.360","1.390","1.080","0.490","0.760","1.270","0.860","0.430","0.320","0","17.81",
"2025-03-17","0.330","0.330","1.110","0.880","0.590","1.890","2.520","1.700","1.930","1.080","1.820","0.940","1.260","0.850","0.850","0.530","0.390","4.490","1.480","2.180","1.290","1.570","0.350","0.420","0","30.78",
"2025-03-18","1.090","1.400","1.160","1.940","1.540","3.650","2.840","3.120","2.520","1.800","2.270","0.470","1.420","1.160","2.300","0.690","0.200","0.100","1.630","1.590","3.670","2.030","0.100","0.160","0","38.85",
"2025-03-19","0.100","0.880","0.920","0.790","0.970","1.910","2.820","0.600","1.020","0.640","0.550","0.470","0.250","0.120","0.690","0.400","0.430","0.280","0.330","0.730","0.850","0.320","0.360","0.360","0","16.79",
"2025-03-20","0.300","0.570","0.280","0.540","0.320","1.130","1.420","0.760","0.430","0.410","0.870","0.880","1.140","1.300","0.900","0.700","1.580","1.370","1.190","3.790","1.970","3.150","1.320","0.710","0","27.03",
"2025-03-21","0.640","1.020","1.140","1.050","1.270","2.310","4.280","2.730","1.630","1.250","1.790","1.150","0.790","0.610","0.550","0.290","0.220","0.110","0.070","0.060","0.450","0.550","1.300","0.880","0","26.14",
"2025-03-22","0.850","1.050","0.880","1.230","0.840","1.090","0.850","0.790","0.940","0.850","0.600","0.510","0.500","0.590","0.480","0.850","0.930","0.690","1.040","1.090","1.500","1.360","1.440","1.860","0","22.81",
"2025-03-23","1.540","1.770","1.730","1.700","2.430","1.710","2.510","1.850","1.570","2.120","1.430","1.250","1.680","0.820","2.680","4.060","2.660","1.450","1.270","1.850","1.530","1.750","0.160","0.420","0","41.94",
"2025-03-24","1.370","1.130","1.120","1.240","1.320","2.980","2.880","1.770","1.730","1.250","0.800","1.080","1.240","0.890","0.560","0.270","1.000","1.850","0.980","1.630","1.480","1.130","0.130","0.160","0","29.99",
"2025-03-25","0.180","0.740","0.700","0.980","1.000","2.110","2.160","1.620","1.740","0.880","1.860","1.160","0.980","1.090","0.870","2.550","4.280","4.640","3.420","1.060","2.310","1.020","0.160","0.100","0","37.61",
"2025-03-26","0.940","0.920","1.000","0.990","1.020","2.840","3.320","1.530","1.180","1.430","1.690","0.940","1.040","0.920","0.810","1.300","1.340","1.880","1.270","1.480","1.780","1.360","0.140","0.580","0","31.70",
"2025-03-27","1.120","1.710","1.430","1.480","1.630","2.270","2.960","2.350","2.230","2.180","1.040","1.160","1.160","0.840","0.410","0.420","0.460","0.540","1.110","0.940","1.300","1.090","0.140","0.360","0","30.33",
"2025-03-28","0.580","1.030","1.000","1.180","1.070","2.130","2.850","1.800","1.320","1.250","1.010","0.960","1.010","0.970","1.140","0.860","1.090","1.600","1.170","1.610","1.590","1.190","0.220","0.520","0","29.15",
"2025-03-29","0.880","0.980","1.440","1.250","1.190","2.800","3.380","1.990","1.760","1.450","2.560","2.290","4.370","3.800","1.320","1.460","1.540","2.230","1.500","1.940","1.550","2.210","0.330","0.430","0","44.65",
"2025-03-30","1.660","1.310","1.180","1.810","1.850","3.830","2.970","2.640","2.370","2.420","1.200","2.560","0.940","1.060","1.960","2.250","2.390","1.310","1.790","0.970","0.910","0.800","0.220","0.280","0","40.68",
"2025-03-31","0.660","1.370","0.800","0.770","0.680","1.270","1.410","1.360","0.550","0.560","0.660","0.590","0.740","0.680","0.570","0.450","0.500","1.520","1.490","0.280","1.370","1.480","0.670","0.350","0","20.78",







,,,,,,,,,,,,,,,,,,,,,,,,,,,"*Note: Ontario's electricity system operates in Eastern Standard Time. Therefore, during Daylight Saving Time, the daily consumption values shown here may differ slightly from the billed amounts."
